match,market_name,home_team,away_team,home_win,away_win,margin,agency
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,Geelong Cats,1.8599999999999999,1.95,1.05,Neds
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.18,5,1.05,Neds
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,Adelaide Crows,4.6,1.2,1.05,Neds
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,North Melbourne Kangaroos,1.12,6.1,1.06,Neds
Carlton v Collingwood Magpies,Head To Head,Carlton,Collingwood Magpies,1.8599999999999999,1.95,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.38,3,1.06,Neds
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,Fremantle Dockers,2.3,1.6,1.06,Neds
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,Port Adelaide Power,2.6,1.5,1.05,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.75,2.08,1.05,Neds
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,St Kilda Saints,1.25,3.9,1.06,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,2.65,1.45,1.07,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.32,3.35,1.06,Neds
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,Western Bulldogs,1.77,2.05,1.05,Neds
Geelong Cats v Carlton,Head To Head,Geelong Cats,Carlton,1.8199999999999998,2,1.05,Neds
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,Sydney Swans,3.2,1.35,1.05,Neds
