match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,1.6400000000000001,2.25,1.05,Neds
East Perth v Swan Districts,Head To Head,East Perth,Swan Districts,1.65,2.2,1.06,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.7,2.15,1.05,Neds
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,Hawthorn Hawks,2.2,1.67,1.05,Neds
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,GWS Giants,1.33,3.25,1.06,Neds
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,Port Adelaide Power,3.1,1.35,1.06,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.62,2.3,1.05,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.28,3.6,1.06,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,1.3599999999999999,3.1,1.06,Neds
Peel Thunder v Claremont,Head To Head,Peel Thunder,Claremont,1.7,2.1,1.06,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,2.55,1.5,1.06,Neds
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,Brisbane Lions,2.05,1.75,1.06,Neds
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,1.28,3.5,1.07,Neds
Gold Coast Suns v Carlton,Head To Head,Gold Coast Suns,Carlton,1.44,2.75,1.06,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,2.65,1.46,1.06,Neds
