match,market_name,home_team,away_team,home_win,away_win,margin,agency
South Fremantle v Perth,Head To Head,South Fremantle,Perth,1.3599999999999999,3,1.07,Neds
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,Brisbane Lions,2.75,1.45,1.05,Neds
East Fremantle v Subiaco,Head To Head,East Fremantle,Subiaco,1.75,2,1.07,Neds
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,Gold Coast Suns,1.77,2.05,1.05,Neds
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,Richmond Tigers,1.13,6,1.05,Neds
Claremont v Peel Thunder,Head To Head,Claremont,Peel Thunder,1.65,2.15,1.07,Neds
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,St Kilda Saints,2.3,1.6,1.06,Neds
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,Brisbane Lions,5.8,1.13,1.06,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.05,10,1.05,Neds
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,St Kilda Saints,1.38,3.05,1.05,Neds
East Perth v Swan Districts,Head To Head,East Perth,Swan Districts,1.1,6.2,1.07,Neds
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,Melbourne Demons,4.2,1.22,1.06,Neds
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,West Coast Eagles,1.1,7,1.05,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.35,3.15,1.06,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.73,2.1,1.05,Neds
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,Western Bulldogs,1.7,2.15,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.33,3.3,1.05,Neds
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,Port Adelaide Power,1.12,6.1,1.06,Neds
