match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.7,1.45,1.06,Neds
Fremantle Dockers v North Melbourne Kangaroos,Head To Head,Fremantle Dockers,North Melbourne Kangaroos,7.75,1.07,1.06,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.5699999999999998,2.45,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.77,2.05,1.05,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.52,2.55,1.05,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,10,1.03,1.07,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.13,5.75,1.06,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,6.8,1.08,1.07,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.98,1.8,1.06,Neds
GWS Giants v Adelaide Crows,Head To Head,GWS Giants,Adelaide Crows,10,1.04,1.06,Neds
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,Gold Coast Suns,1.17,5,1.05,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.6800000000000002,2.2,1.05,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.46,2.6,1.07,Neds
