match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,Hawthorn Hawks,1.85,1.95,1.05,Neds
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,Adelaide Crows,1.6,2.3,1.06,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.1400000000000001,5.5,1.06,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,2.25,1.65,1.05,Neds
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,Port Adelaide Power,1.2,4.5,1.06,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,1.25,3.9,1.06,Neds
Carlton v Brisbane Lions,Head To Head,Carlton,Brisbane Lions,3.6,1.3,1.05,Neds
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,Hawthorn Hawks,3.2,1.35,1.05,Neds
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,Melbourne Demons,1.2,4.5,1.06,Neds
GWS Giants v Geelong Cats,Head To Head,GWS Giants,Geelong Cats,2.25,1.65,1.05,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.58,2.4,1.05,Neds
