match,market_name,home_team,away_team,home_win,away_win,margin,agency
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,1.46,2.7,1.06,Neds
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,Adelaide Crows,5,1.18,1.05,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,1.6,2.35,1.05,Neds
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,Gold Coast Suns,1.44,2.8,1.05,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,6,1.13,1.05,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.11,6.5,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,4.6,1.2,1.05,Neds
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,Essendon Bombers,1.03,12,1.05,Neds
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,North Melbourne Kangaroos,1.42,2.85,1.06,Neds
Carlton v Hawthorn Hawks,Head To Head,Carlton,Hawthorn Hawks,2.7,1.46,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.42,2.9,1.05,Neds
Collingwood Magpies v North Melbourne Kangaroos,Head To Head,Collingwood Magpies,North Melbourne Kangaroos,1.45,2.75,1.05,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.13,6,1.05,Neds
GWS Giants v Geelong Cats,Head To Head,GWS Giants,Geelong Cats,2.6,1.5,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,1.62,2.3,1.05,Neds
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,Fremantle Dockers,3.3,1.33,1.05,Neds
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,Sydney Swans,1.42,2.85,1.06,Neds
