match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Adelaide Crows,Head To Head,St Kilda Saints,Adelaide Crows,5.2,1.16,1.05,Neds
Port Adelaide Power v Gold Coast Suns,Head To Head,Port Adelaide Power,Gold Coast Suns,3.7,1.26,1.06,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.5699999999999998,2.4,1.05,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.5699999999999998,2.35,1.06,Neds
West Coast Eagles v Swan Districts,Head To Head,West Coast Eagles,Swan Districts,5,1.15,1.07,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.45,2.75,1.05,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,1.38,3,1.06,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.03,10.5,1.07,Neds
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.28,3.5,1.07,Neds
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,Geelong Cats,13,1.03,1.05,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,4.6,1.18,1.06,Neds
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,Carlton,3.3,1.32,1.06,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.4,2.9,1.06,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,1.83,1.94,1.06,Neds
North Melbourne Kangaroos v Adelaide Crows,Head To Head,North Melbourne Kangaroos,Adelaide Crows,8,1.06,1.07,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.35,3.1,1.06,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.01,17,1.05,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,3.2,1.35,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,5.2,1.16,1.05,Neds
