match,market_name,home_team,away_team,home_win,away_win,margin,agency
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,Port Adelaide Power,3.65,1.28,1.06,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.1,6.8,1.06,Neds
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,West Coast Eagles,1.1400000000000001,5.75,1.05,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,5.75,1.1400000000000001,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.4,2.95,1.05,Neds
Carlton v Fremantle Dockers,Head To Head,Carlton,Fremantle Dockers,2.7,1.44,1.06,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,1.45,2.75,1.05,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,3.6,1.28,1.06,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,14,1.02,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,2.85,1.42,1.06,Neds
