match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,1.03,11.5,1.06,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.58,2.4,1.05,Neds
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,Western Bulldogs,1.19,4.5,1.06,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.03,12,1.05,Neds
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.18,4.8,1.06,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,5.25,1.16,1.05,Neds
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,Geelong Cats,1.3,3.5,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.33,3.35,1.05,Neds
Hawthorn Hawks v Carlton,Head To Head,Hawthorn Hawks,Carlton,1.18,4.75,1.06,Neds
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,West Coast Eagles,1.3,3.5,1.05,Neds
