match,market_name,home_team,away_team,home_win,away_win,margin,agency
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.33,3.3,1.05,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,1.13,6.2,1.05,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,1.42,2.8,1.06,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.44,2.85,1.05,Neds
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,Port Adelaide Power,1.35,3.1,1.06,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.33,3.2,1.06,Neds
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,Melbourne Demons,1.18,4.6,1.06,Neds
Essendon Bombers v Collingwood Magpies,Head To Head,Essendon Bombers,Collingwood Magpies,3.1,1.3599999999999999,1.06,Neds
Hawthorn Hawks v Gold Coast Suns,Head To Head,Hawthorn Hawks,Gold Coast Suns,1.62,2.3,1.05,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.1,7.25,1.05,Neds
Essendon Bombers v Brisbane Lions,Head To Head,Essendon Bombers,Brisbane Lions,4.6,1.18,1.06,Neds
Carlton v St Kilda Saints,Head To Head,Carlton,St Kilda Saints,2.4,1.55,1.06,Neds
Richmond Tigers v Melbourne Demons,Head To Head,Richmond Tigers,Melbourne Demons,6,1.13,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,2.5,1.52,1.06,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,1.15,5,1.07,Neds
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,Hawthorn Hawks,2.8,1.42,1.06,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,3.9,1.26,1.05,Neds
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,Sydney Swans,3.35,1.33,1.05,Neds
