match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,5.75,1.1400000000000001,1.05,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.35,3.2,1.05,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.26,3.8,1.06,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.1,7,1.05,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,3.15,1.35,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1,7,1.05,Neds
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,Geelong Cats,1.45,2.75,1.05,Neds
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,North Melbourne Kangaroos,1.38,3.05,1.05,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.48,2.65,1.05,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,3.5,1.3,1.05,Neds
