match,market_name,home_team,away_team,home_win,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,Adelaide Crows,6,1.13,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,2.2,1.67,1.05,Neds
Carlton v Brisbane Lions,Head To Head,Carlton,Brisbane Lions,2.95,1.4,1.05,Neds
Port Adelaide Power v GWS Giants,Head To Head,Port Adelaide Power,GWS Giants,2.1,1.73,1.05,Neds
North Melbourne Kangaroos v St Kilda Saints,Head To Head,North Melbourne Kangaroos,St Kilda Saints,2.6,1.5,1.05,Neds
Western Bulldogs v Richmond Tigers,Head To Head,Western Bulldogs,Richmond Tigers,1.08,8,1.05,Neds
Brisbane Lions v Port Adelaide Power,Head To Head,Brisbane Lions,Port Adelaide Power,1.12,6,1.06,Neds
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.05,10,1.05,Neds
Hawthorn Hawks v Essendon Bombers,Head To Head,Hawthorn Hawks,Essendon Bombers,1.03,12,1.05,Neds
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,West Coast Eagles,1.92,1.88,1.05,Neds
Fremantle Dockers v Western Bulldogs,Head To Head,Fremantle Dockers,Western Bulldogs,1.18,4.8,1.06,Neds
Melbourne Demons v Geelong Cats,Head To Head,Melbourne Demons,Geelong Cats,1.96,1.85,1.05,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.18,4.8,1.06,Neds
GWS Giants v Sydney Swans,Head To Head,GWS Giants,Sydney Swans,2.4,1.5699999999999998,1.05,Neds
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,Geelong Cats,1.9,1.9,1.05,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,1.65,2.25,1.05,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,2.2,1.67,1.05,Neds
