match,market_name,home_team,away_team,home_win,away_win,margin,agency
Perth v West Perth,Head To Head,Perth,West Perth,2.55,1.5,1.06,Neds
East Fremantle v Claremont,Head To Head,East Fremantle,Claremont,1.46,2.65,1.06,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,3.1,1.37,1.05,Neds
Swan Districts v West Coast Eagles,Head To Head,Swan Districts,West Coast Eagles,1.08,7.5,1.06,Neds
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.55,2.45,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,2.02,1.78,1.06,Neds
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,Richmond Tigers,1.13,6,1.05,Neds
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,Western Bulldogs,6.5,1.12,1.05,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,2.5,1.53,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,1.75,2.05,1.06,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.22,4.25,1.05,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.6400000000000001,2.25,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.2,4.5,1.06,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,2.05,1.73,1.07,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,7.5,1.08,1.06,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,1.95,1.87,1.05,Neds
East Perth v South Fremantle,Head To Head,East Perth,South Fremantle,1.44,2.75,1.06,Neds
GWS Giants v Carlton,Head To Head,GWS Giants,Carlton,1.88,1.92,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,3.4,1.32,1.05,Neds
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.16,5,1.06,Neds
Peel Thunder v Subiaco,Head To Head,Peel Thunder,Subiaco,1.3,3.5,1.05,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,2.04,1.78,1.05,Neds
