match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,Head To Head,St Kilda Saints,Collingwood Magpies,1.8399999999999999,1.96,1.05,Neds
Geelong Cats v Fremantle Dockers,Head To Head,Geelong Cats,Fremantle Dockers,1.52,2.45,1.07,Neds
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.01,17,1.05,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.28,3.5,1.07,Neds
Essendon Bombers v Hawthorn Hawks,Head To Head,Essendon Bombers,Hawthorn Hawks,4.1,1.24,1.05,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.75,2.02,1.07,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,2.45,1.52,1.07,Neds
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,2.3,1.6,1.06,Neds
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,Brisbane Lions,1.67,2.15,1.06,Neds
Carlton v Richmond Tigers,Head To Head,Carlton,Richmond Tigers,1.35,3.15,1.06,Neds
