match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,2.02,1.8,1.05,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,1.35,3.15,1.06,Neds
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,Carlton,2.6,1.5,1.05,Neds
Western Bulldogs v Fremantle Dockers,Head To Head,Western Bulldogs,Fremantle Dockers,1.6,2.3,1.06,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.52,2.5,1.06,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,8.75,1.06,1.06,Neds
Adelaide Crows v Sydney Swans,Head To Head,Adelaide Crows,Sydney Swans,2.9,1.4,1.06,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,1.85,1.96,1.05,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,1.3,3.45,1.06,Neds
Richmond Tigers v Hawthorn Hawks,Head To Head,Richmond Tigers,Hawthorn Hawks,3,1.38,1.06,Neds
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,Brisbane Lions,1.55,2.45,1.05,Neds
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,GWS Giants,2.3,1.62,1.05,Neds
Brisbane Lions v St Kilda Saints,Head To Head,Brisbane Lions,St Kilda Saints,1.3,3.5,1.05,Neds
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,Richmond Tigers,1.15,5.4,1.05,Neds
