match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,2.7,1.46,1.06,Neds
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,Gold Coast Suns,1.3599999999999999,3.05,1.06,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,3.8,1.26,1.06,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,1.8199999999999998,2,1.05,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.3599999999999999,3.1,1.06,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,2,1.8199999999999998,1.05,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.4,2.95,1.05,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,5.2,1.16,1.05,Neds
Essendon Bombers v Geelong Cats,Head To Head,Essendon Bombers,Geelong Cats,4.5,1.2,1.06,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,4.1,1.24,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.3,3.45,1.06,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.6,2.35,1.05,Neds
Carlton v Essendon Bombers,Head To Head,Carlton,Essendon Bombers,1.42,2.85,1.06,Neds
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,Western Bulldogs,3.65,1.28,1.06,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.58,2.35,1.06,Neds
