match,market_name,home_team,away_team,home_win,away_win,margin,agency
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,West Coast Eagles,1.03,12,1.05,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,1.44,2.8,1.05,Neds
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,Geelong Cats,1.73,2.1,1.05,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,2.5,1.52,1.06,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.7,1.46,1.06,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,2.35,1.6,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.48,2.65,1.05,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,1.53,2.45,1.06,Neds
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,North Melbourne Kangaroos,1.1400000000000001,5.6,1.06,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,1.8199999999999998,2,1.05,Neds
West Perth v South Fremantle,Head To Head,West Perth,South Fremantle,2.2,1.65,1.06,Neds
St Kilda Saints v Fremantle Dockers,Head To Head,St Kilda Saints,Fremantle Dockers,1.8199999999999998,2,1.05,Neds
Western Bulldogs v Port Adelaide Power,Head To Head,Western Bulldogs,Port Adelaide Power,1.42,2.85,1.06,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.25,4,1.05,Neds
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,Carlton,1.4,2.95,1.05,Neds
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,Sydney Swans,1.48,2.65,1.05,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.3,3.5,1.05,Neds
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,Melbourne Demons,2.8,1.44,1.05,Neds
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,Richmond Tigers,1.05,10,1.05,Neds
