match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,4,1.24,1.06,Neds
Swan Districts v West Coast Eagles,Head To Head,Swan Districts,West Coast Eagles,1.2,4.25,1.07,Neds
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,Gold Coast Suns,1.4,2.9,1.06,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,3.5,1.3,1.05,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.53,2.5,1.05,Neds
Claremont v Perth,Head To Head,Claremont,Perth,1.35,3,1.07,Neds
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,Richmond Tigers,1.06,9.25,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.26,3.8,1.06,Neds
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,Adelaide Crows,2.3,1.6,1.06,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,1.5,2.6,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.73,2.1,1.05,Neds
West Coast Eagles v Geelong Cats,Head To Head,West Coast Eagles,Geelong Cats,7,1.1,1.05,Neds
Carlton v Essendon Bombers,Head To Head,Carlton,Essendon Bombers,1.4,2.9,1.06,Neds
Peel Thunder v Subiaco,Head To Head,Peel Thunder,Subiaco,1.4,2.8,1.07,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.55,2.45,1.05,Neds
