match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,Hawthorn Hawks,1.9,1.9,1.05,Neds
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,2.02,1.8,1.05,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,2.1,1.73,1.05,Neds
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,Western Bulldogs,1.6400000000000001,2.25,1.05,Neds
Western Bulldogs v Adelaide Crows,Head To Head,Western Bulldogs,Adelaide Crows,1.6,2.3,1.06,Neds
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,Gold Coast Suns,1.44,2.8,1.05,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,3.5,1.3,1.05,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.1400000000000001,5.5,1.06,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.12,6.4,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,2.4,1.58,1.05,Neds
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,Fremantle Dockers,1.27,3.8,1.05,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.95,1.4,1.05,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,1.22,4.2,1.06,Neds
Carlton v Brisbane Lions,Head To Head,Carlton,Brisbane Lions,4.6,1.2,1.05,Neds
GWS Giants v Geelong Cats,Head To Head,GWS Giants,Geelong Cats,2.1,1.73,1.05,Neds
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,Port Adelaide Power,1.33,3.35,1.05,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.1400000000000001,5.6,1.06,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,1.6,2.3,1.06,Neds
