match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,2.75,1.45,1.05,Neds
Geelong Cats v Gold Coast Suns,Head To Head,Geelong Cats,Gold Coast Suns,1.38,3,1.06,Neds
East Fremantle v South Fremantle,Head To Head,East Fremantle,South Fremantle,1.53,2.45,1.06,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,3.8,1.26,1.06,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.52,2.55,1.05,Neds
GWS Giants v Port Adelaide Power,Head To Head,GWS Giants,Port Adelaide Power,1.33,3.35,1.05,Neds
East Perth v West Perth,Head To Head,East Perth,West Perth,1.42,2.8,1.06,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.62,2.3,1.05,Neds
Carlton v Essendon Bombers,Head To Head,Carlton,Essendon Bombers,1.44,2.8,1.05,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.58,2.35,1.06,Neds
