match,market_name,home_team,away_team,home_win,away_win,margin,agency
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,1.26,3.85,1.05,Neds
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,Adelaide Crows,4.25,1.22,1.05,Neds
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,GWS Giants,1.33,3.3,1.05,Neds
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,Essendon Bombers,1.45,2.75,1.05,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,1.53,2.5,1.05,Neds
Geelong Cats v Brisbane Lions,Head To Head,Geelong Cats,Brisbane Lions,1.3599999999999999,3.15,1.05,Neds
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,Richmond Tigers,1.12,6,1.06,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,6,1.13,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,4,1.25,1.05,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.2,4.5,1.06,Neds
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,North Melbourne Kangaroos,1.5,2.6,1.05,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.28,3.7,1.05,Neds
Carlton v West Coast Eagles,Head To Head,Carlton,West Coast Eagles,1.15,5.5,1.05,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,3.7,1.28,1.05,Neds
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,Fremantle Dockers,2.95,1.4,1.05,Neds
