match,market_name,home_team,away_team,home_win,away_win,margin,agency
Port Adelaide Power v Richmond Tigers,Head To Head,Port Adelaide Power,Richmond Tigers,1.07,8,1.06,Neds
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,Adelaide Crows,1.42,2.85,1.06,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.44,2.8,1.05,Neds
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.15,5.4,1.05,Neds
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,4.5,1.2,1.06,Neds
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,Richmond Tigers,1.2,4.6,1.05,Neds
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,GWS Giants,1.7,2.15,1.05,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,1.85,1.96,1.05,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.83,1.98,1.05,Neds
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,Brisbane Lions,2.25,1.65,1.05,Neds
Carlton v Port Adelaide Power,Head To Head,Carlton,Port Adelaide Power,1.38,3,1.06,Neds
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,North Melbourne Kangaroos,1.1400000000000001,6,1.04,Neds
St Kilda Saints v West Coast Eagles,Head To Head,St Kilda Saints,West Coast Eagles,1.15,5.4,1.05,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.4,2.95,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.67,2.2,1.05,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.25,4,1.05,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.53,2.5,1.05,Neds
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,Essendon Bombers,2.15,1.7,1.05,Neds
