match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.16,5.3,1.05,Neds
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,4.5,1.2,1.06,Neds
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,Richmond Tigers,1.25,4,1.05,Neds
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,GWS Giants,1.7,2.15,1.05,Neds
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,Brisbane Lions,2.35,1.5699999999999998,1.06,Neds
Carlton v Port Adelaide Power,Head To Head,Carlton,Port Adelaide Power,1.38,3,1.06,Neds
Carlton v North Melbourne Kangaroos,Head To Head,Carlton,North Melbourne Kangaroos,1.13,6.2,1.05,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.3599999999999999,3.15,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.75,2.05,1.06,Neds
Sydney Swans v Western Bulldogs,Head To Head,Sydney Swans,Western Bulldogs,1.35,3.2,1.05,Neds
St Kilda Saints v Essendon Bombers,Head To Head,St Kilda Saints,Essendon Bombers,2.15,1.7,1.05,Neds
