match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,8.75,1.05,1.07,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,7,1.1,1.05,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.73,2.1,1.05,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,1.35,3.15,1.06,Neds
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,St Kilda Saints,1.75,2.08,1.05,Neds
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,Collingwood Magpies,1.6400000000000001,2.3,1.04,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,1.4,2.95,1.05,Neds
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,GWS Giants,1.46,2.7,1.06,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.7,2.15,1.05,Neds
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,Brisbane Lions,2.9,1.44,1.04,Neds
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,West Coast Eagles,1.2,4.5,1.06,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,1.52,2.5,1.06,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,2.1,1.73,1.05,Neds
Geelong Cats v Richmond Tigers,Head To Head,Geelong Cats,Richmond Tigers,1.03,11,1.06,Neds
