match,market_name,home_team,away_team,home_win,away_win,margin,agency
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,Port Adelaide Power,1.3599999999999999,3,1.07,Neds
Melbourne Demons v Sydney Swans,Head To Head,Melbourne Demons,Sydney Swans,2.15,1.7,1.05,Neds
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,North Melbourne Kangaroos,2.45,1.55,1.05,Neds
North Melbourne Kangaroos v Collingwood Magpies,Head To Head,North Melbourne Kangaroos,Collingwood Magpies,5.3,1.15,1.06,Neds
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,St Kilda Saints,3.1,1.3599999999999999,1.06,Neds
St Kilda Saints v Gold Coast Suns,Head To Head,St Kilda Saints,Gold Coast Suns,2.2,1.67,1.05,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.85,2,1.04,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.15,5.2,1.06,Neds
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,West Coast Eagles,1.04,11,1.05,Neds
Carlton v GWS Giants,Head To Head,Carlton,GWS Giants,1.9,1.9,1.05,Neds
Essendon Bombers v Richmond Tigers,Head To Head,Essendon Bombers,Richmond Tigers,1.33,3.35,1.05,Neds
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,Brisbane Lions,1.73,2.1,1.05,Neds
