match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,3.5,1.3,1.05,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.42,2.8,1.06,Neds
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,Brisbane Lions,1.73,2.05,1.07,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,4.5,1.2,1.06,Neds
GWS Giants v North Melbourne Kangaroos,Head To Head,GWS Giants,North Melbourne Kangaroos,1.04,9.5,1.07,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.52,2.5,1.06,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.33,3,1.09,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.22,4.1,1.06,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,3.2,1.33,1.06,Neds
Carlton v Port Adelaide Power,Head To Head,Carlton,Port Adelaide Power,1.48,2.55,1.07,Neds
West Coast Eagles v Adelaide Crows,Head To Head,West Coast Eagles,Adelaide Crows,15,1.01,1.06,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,4,1.25,1.05,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,3.9,1.25,1.06,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.01,17,1.05,Neds
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,1.35,3.1,1.06,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,3.4,1.3,1.06,Neds
