match,market_name,home_team,away_team,home_win,away_win,margin,agency
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,Fremantle Dockers,1.5699999999999998,2.4,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,2.75,1.45,1.05,Neds
St Kilda Saints v Hawthorn Hawks,Head To Head,St Kilda Saints,Hawthorn Hawks,2.55,1.52,1.05,Neds
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,Collingwood Magpies,1.85,1.95,1.05,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,3.5,1.3,1.05,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.08,8,1.05,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.58,2.35,1.06,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.65,1.48,1.05,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,2.45,1.55,1.05,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.22,4.2,1.06,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.5699999999999998,2.4,1.05,Neds
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,GWS Giants,1.62,2.3,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,2.2,1.6800000000000002,1.05,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,2,1.8,1.06,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.5,2.6,1.05,Neds
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,Richmond Tigers,1.02,14,1.05,Neds
