match,market_name,home_team,away_team,home_win,away_win,margin,agency
Brisbane Lions v Fremantle Dockers,Head To Head,Brisbane Lions,Fremantle Dockers,1.67,2.2,1.05,Neds
Western Bulldogs v Collingwood Magpies,Head To Head,Western Bulldogs,Collingwood Magpies,1.53,2.5,1.05,Neds
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,Geelong Cats,2.45,1.55,1.05,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,4,1.25,1.05,Neds
West Coast Eagles v Port Adelaide Power,Head To Head,West Coast Eagles,Port Adelaide Power,2.6,1.5,1.05,Neds
Essendon Bombers v Carlton,Head To Head,Essendon Bombers,Carlton,3.3,1.33,1.05,Neds
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,Brisbane Lions,1.73,2.1,1.05,Neds
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,Western Bulldogs,1.33,3.3,1.05,Neds
Collingwood Magpies v Melbourne Demons,Head To Head,Collingwood Magpies,Melbourne Demons,2.1,1.73,1.05,Neds
Melbourne Demons v GWS Giants,Head To Head,Melbourne Demons,GWS Giants,1.78,2.02,1.06,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,3.5,1.3,1.05,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,1.5,2.6,1.05,Neds
Sydney Swans v St Kilda Saints,Head To Head,Sydney Swans,St Kilda Saints,1.25,3.9,1.06,Neds
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,Richmond Tigers,1.02,13,1.06,Neds
