match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,5.6,1.1400000000000001,1.06,Neds
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,5.75,1.1400000000000001,1.05,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.38,3.05,1.05,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.26,3.8,1.06,Neds
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,Essendon Bombers,1.1,7,1.05,Neds
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.27,3.8,1.05,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.1,7,1.05,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,1.85,1.95,1.05,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,3.15,1.35,1.06,Neds
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,Sydney Swans,3.5,1.3,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1,7,1.05,Neds
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,Geelong Cats,1.42,2.85,1.06,Neds
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,North Melbourne Kangaroos,1.35,3.2,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,5.6,1.1400000000000001,1.06,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.5,2.6,1.05,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.09,7.5,1.05,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,3.5,1.3,1.05,Neds
