match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,West Coast Eagles,1.1,7,1.05,Neds
West Perth v Subiaco,Head To Head,West Perth,Subiaco,2.1,1.7,1.06,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.5,2.55,1.06,Neds
St Kilda Saints v Geelong Cats,Head To Head,St Kilda Saints,Geelong Cats,2.5,1.52,1.06,Neds
Claremont v West Coast Eagles,Head To Head,Claremont,West Coast Eagles,1.08,7,1.07,Neds
Fremantle Dockers v Port Adelaide Power,Head To Head,Fremantle Dockers,Port Adelaide Power,1.8,2.02,1.05,Neds
East Perth v East Fremantle,Head To Head,East Perth,East Fremantle,2.1,1.7,1.06,Neds
Carlton v St Kilda Saints,Head To Head,Carlton,St Kilda Saints,1.78,2.05,1.05,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,3.05,1.38,1.05,Neds
Hawthorn Hawks v North Melbourne Kangaroos,Head To Head,Hawthorn Hawks,North Melbourne Kangaroos,1.1,6.8,1.06,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.09,7.75,1.05,Neds
Peel Thunder v Swan Districts,Head To Head,Peel Thunder,Swan Districts,1.35,3.1,1.06,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,1.45,2.75,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,2.5,1.53,1.05,Neds
Brisbane Lions v Essendon Bombers,Head To Head,Brisbane Lions,Essendon Bombers,1.17,5,1.05,Neds
West Coast Eagles v Carlton,Head To Head,West Coast Eagles,Carlton,1.85,1.98,1.05,Neds
Hawthorn Hawks v Richmond Tigers,Head To Head,Hawthorn Hawks,Richmond Tigers,1.07,8.25,1.06,Neds
Perth v South Fremantle,Head To Head,Perth,South Fremantle,2.1,1.7,1.06,Neds
Sydney Swans v Adelaide Crows,Head To Head,Sydney Swans,Adelaide Crows,1.4,2.9,1.06,Neds
Melbourne Demons v Collingwood Magpies,Head To Head,Melbourne Demons,Collingwood Magpies,2.3,1.6,1.06,Neds
