match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.5699999999999998,2.4,1.05,Neds
Brisbane Lions v North Melbourne Kangaroos,Head To Head,Brisbane Lions,North Melbourne Kangaroos,4.25,1.2,1.07,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,3.75,1.26,1.06,Neds
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.8,2,1.06,Neds
Carlton v Gold Coast Suns,Head To Head,Carlton,Gold Coast Suns,1.09,6.8,1.06,Neds
Richmond Tigers v Geelong Cats,Head To Head,Richmond Tigers,Geelong Cats,5.5,1.1400000000000001,1.06,Neds
Collingwood Magpies v Sydney Swans,Head To Head,Collingwood Magpies,Sydney Swans,6.8,1.09,1.06,Neds
East Perth v Claremont,Head To Head,East Perth,Claremont,1.95,1.85,1.05,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.94,1.85,1.06,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.6,2.35,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,1.44,2.75,1.06,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,4.25,1.22,1.05,Neds
