match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Adelaide Crows,Head To Head,Carlton,Adelaide Crows,1.28,3.7,1.05,Neds
Carlton v GWS Giants,Head To Head,Carlton,GWS Giants,1.8,2,1.06,Neds
GWS Giants v St Kilda Saints,Head To Head,GWS Giants,St Kilda Saints,1.3,3.45,1.06,Neds
Brisbane Lions v Geelong Cats,Head To Head,Brisbane Lions,Geelong Cats,1.48,2.6,1.06,Neds
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,Hawthorn Hawks,1.26,3.9,1.05,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,1.02,14,1.05,Neds
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,Fremantle Dockers,7,1.1,1.05,Neds
Peel Thunder v East Perth,Head To Head,Peel Thunder,East Perth,1.75,2.05,1.06,Neds
Subiaco v West Perth,Head To Head,Subiaco,West Perth,1.6,2.3,1.06,Neds
North Melbourne Kangaroos v Hawthorn Hawks,Head To Head,North Melbourne Kangaroos,Hawthorn Hawks,3,1.38,1.06,Neds
South Fremantle v Claremont,Head To Head,South Fremantle,Claremont,2,1.8,1.06,Neds
Perth v Swan Districts,Head To Head,Perth,Swan Districts,1.6,2.3,1.06,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,2.75,1.45,1.05,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,1.35,3.3,1.04,Neds
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,Port Adelaide Power,1.7,2.15,1.05,Neds
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,Gold Coast Suns,1.26,3.75,1.06,Neds
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,Western Bulldogs,1.85,1.95,1.05,Neds
Adelaide Crows v Essendon Bombers,Head To Head,Adelaide Crows,Essendon Bombers,1.48,2.6,1.06,Neds
