match,market_name,home_team,away_team,home_win,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,Adelaide Crows,14,1.01,1.06,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.25,3.75,1.07,Neds
Collingwood Magpies v Hawthorn Hawks,Head To Head,Collingwood Magpies,Hawthorn Hawks,4,1.24,1.06,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,1.6800000000000002,2.2,1.05,Neds
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,Brisbane Lions,9.5,1.04,1.07,Neds
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,Essendon Bombers,1.45,2.7,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.18,4.5,1.07,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.03,11,1.06,Neds
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.55,2.45,1.05,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,2.75,1.44,1.06,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,1.03,11,1.06,Neds
