match,market_name,home_team,away_team,home_win,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,Head To Head,Gold Coast Suns,Adelaide Crows,12,1.02,1.06,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.26,3.7,1.06,Neds
South Fremantle v East Perth,Head To Head,South Fremantle,East Perth,1.12,6,1.06,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,1.6800000000000002,2.2,1.05,Neds
Western Bulldogs v Brisbane Lions,Head To Head,Western Bulldogs,Brisbane Lions,8.5,1.06,1.06,Neds
Fremantle Dockers v Essendon Bombers,Head To Head,Fremantle Dockers,Essendon Bombers,1.45,2.7,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.22,4.1,1.06,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.03,11,1.06,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,3.1,1.3599999999999999,1.06,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,1.01,17,1.05,Neds
