match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,6.1,1.12,1.06,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.5,2.55,1.06,Neds
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,Essendon Bombers,1.1,7,1.05,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.55,2.45,1.05,Neds
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,Melbourne Demons,1.17,5.2,1.05,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,1.95,1.85,1.05,Neds
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,Hawthorn Hawks,1.8,2,1.06,Neds
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,Sydney Swans,4,1.25,1.05,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.55,2.45,1.05,Neds
Brisbane Lions v Carlton,Head To Head,Brisbane Lions,Carlton,1.13,6,1.05,Neds
