match,market_name,home_team,away_team,home_win,away_win,margin,agency
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,Essendon Bombers,1.04,11,1.05,Neds
Gold Coast Suns v Brisbane Lions,Head To Head,Gold Coast Suns,Brisbane Lions,2.35,1.58,1.06,Neds
Fremantle Dockers v West Coast Eagles,Head To Head,Fremantle Dockers,West Coast Eagles,1.04,11,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,1.6400000000000001,2.25,1.05,Neds
Gold Coast Suns v Richmond Tigers,Head To Head,Gold Coast Suns,Richmond Tigers,1.07,8,1.06,Neds
Adelaide Crows v Port Adelaide Power,Head To Head,Adelaide Crows,Port Adelaide Power,1.16,5.2,1.05,Neds
St Kilda Saints v North Melbourne Kangaroos,Head To Head,St Kilda Saints,North Melbourne Kangaroos,1.38,3.1,1.05,Neds
Western Bulldogs v GWS Giants,Head To Head,Western Bulldogs,GWS Giants,1.6400000000000001,2.25,1.05,Neds
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,7.5,1.09,1.05,Neds
Richmond Tigers v Collingwood Magpies,Head To Head,Richmond Tigers,Collingwood Magpies,9.75,1.05,1.05,Neds
Fremantle Dockers v Carlton,Head To Head,Fremantle Dockers,Carlton,1.22,4.25,1.05,Neds
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,Port Adelaide Power,1.15,5.4,1.05,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1,7,1.05,Neds
St Kilda Saints v Melbourne Demons,Head To Head,St Kilda Saints,Melbourne Demons,2.02,1.8,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.46,2.7,1.06,Neds
