match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,1.6400000000000001,2.25,1.05,Neds
Port Adelaide Power v Brisbane Lions,Head To Head,Port Adelaide Power,Brisbane Lions,1.96,1.85,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,2,1.8199999999999998,1.05,Neds
GWS Giants v Sydney Swans,Head To Head,GWS Giants,Sydney Swans,2.95,1.4,1.05,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.35,3.25,1.05,Neds
Essendon Bombers v West Coast Eagles,Head To Head,Essendon Bombers,West Coast Eagles,1.16,5.25,1.05,Neds
North Melbourne Kangaroos v Western Bulldogs,Head To Head,North Melbourne Kangaroos,Western Bulldogs,6.7,1.1,1.06,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,2.8,1.44,1.05,Neds
St Kilda Saints v Port Adelaide Power,Head To Head,St Kilda Saints,Port Adelaide Power,2.02,1.8,1.05,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,1.17,5.2,1.05,Neds
Sydney Swans v Fremantle Dockers,Head To Head,Sydney Swans,Fremantle Dockers,1.24,4,1.06,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.33,3.3,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.75,2.08,1.05,Neds
Richmond Tigers v Carlton,Head To Head,Richmond Tigers,Carlton,5,1.17,1.05,Neds
Gold Coast Suns v Collingwood Magpies,Head To Head,Gold Coast Suns,Collingwood Magpies,1.88,1.92,1.05,Neds
