match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,5.5,1.15,1.05,Neds
Fremantle Dockers v Melbourne Demons,Head To Head,Fremantle Dockers,Melbourne Demons,1.33,3.35,1.05,Neds
Gold Coast Suns v West Coast Eagles,Head To Head,Gold Coast Suns,West Coast Eagles,1.01,17,1.05,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.65,2.25,1.05,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,2.45,1.55,1.05,Neds
Hawthorn Hawks v Sydney Swans,Head To Head,Hawthorn Hawks,Sydney Swans,1.73,2.1,1.05,Neds
Port Adelaide Power v Essendon Bombers,Head To Head,Port Adelaide Power,Essendon Bombers,1.33,3.35,1.05,Neds
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,2.4,1.5699999999999998,1.05,Neds
Sydney Swans v Brisbane Lions,Head To Head,Sydney Swans,Brisbane Lions,1.4,2.95,1.05,Neds
West Coast Eagles v North Melbourne Kangaroos,Head To Head,West Coast Eagles,North Melbourne Kangaroos,2.2,1.67,1.05,Neds
