match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,Geelong Cats,1.55,2.45,1.05,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.03,12,1.05,Neds
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,St Kilda Saints,1.45,2.75,1.05,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,3.1,1.3599999999999999,1.06,Neds
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.53,2.45,1.06,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,2.1,1.73,1.05,Neds
Fremantle Dockers v Richmond Tigers,Head To Head,Fremantle Dockers,Richmond Tigers,1.08,8,1.05,Neds
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,Essendon Bombers,2.02,1.8,1.05,Neds
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,GWS Giants,3.2,1.34,1.06,Neds
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,Fremantle Dockers,1.77,2.05,1.05,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.58,2.4,1.05,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,4,1.24,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1400000000000001,5.5,1.06,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.46,2.6799999999999997,1.06,Neds
GWS Giants v Carlton,Head To Head,GWS Giants,Carlton,2.25,1.6400000000000001,1.05,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,3.6,1.3,1.05,Neds
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.24,4.1,1.05,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,2.02,1.8,1.05,Neds
