match,market_name,home_team,away_team,home_win,away_win,margin,agency
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,1.44,2.8,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.62,2.3,1.05,Neds
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,Richmond Tigers,1.25,3.8,1.06,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.15,1.67,1.06,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,2.9,1.4,1.06,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.55,1.5,1.06,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,3.05,1.38,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,2.02,1.8,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.67,2.2,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,2.5,1.52,1.06,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.38,3,1.06,Neds
