match,market_name,home_team,away_team,home_win,away_win,margin,agency
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,1.3,3.45,1.06,Neds
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.24,4,1.06,Neds
Melbourne Demons v Port Adelaide Power,Head To Head,Melbourne Demons,Port Adelaide Power,1.9,1.9,1.05,Neds
Essendon Bombers v Gold Coast Suns,Head To Head,Essendon Bombers,Gold Coast Suns,1.72,2.12,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.96,1.85,1.05,Neds
Carlton v Hawthorn Hawks,Head To Head,Carlton,Hawthorn Hawks,1.9,1.9,1.05,Neds
North Melbourne Kangaroos v West Coast Eagles,Head To Head,North Melbourne Kangaroos,West Coast Eagles,1.55,2.45,1.05,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,2.45,1.5699999999999998,1.05,Neds
Collingwood Magpies v Carlton,Head To Head,Collingwood Magpies,Carlton,2.6,1.5,1.05,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.55,1.53,1.05,Neds
West Coast Eagles v Gold Coast Suns,Head To Head,West Coast Eagles,Gold Coast Suns,2.7,1.46,1.06,Neds
Brisbane Lions v GWS Giants,Head To Head,Brisbane Lions,GWS Giants,1.38,3,1.06,Neds
Adelaide Crows v Western Bulldogs,Head To Head,Adelaide Crows,Western Bulldogs,2.7,1.47,1.05,Neds
GWS Giants v Hawthorn Hawks,Head To Head,GWS Giants,Hawthorn Hawks,1.8,2.02,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,4.1,1.24,1.05,Neds
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,Geelong Cats,1.45,2.75,1.05,Neds
Port Adelaide Power v Sydney Swans,Head To Head,Port Adelaide Power,Sydney Swans,1.92,1.88,1.05,Neds
Geelong Cats v Adelaide Crows,Head To Head,Geelong Cats,Adelaide Crows,1.33,3.25,1.06,Neds
