match,market_name,home_team,away_team,home_win,away_win,margin,agency
Adelaide Crows v Geelong Cats,Head To Head,Adelaide Crows,Geelong Cats,1.5,2.6,1.05,Neds
Sydney Swans v Essendon Bombers,Head To Head,Sydney Swans,Essendon Bombers,1.17,5,1.05,Neds
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,Collingwood Magpies,1.42,2.85,1.06,Neds
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,3.8,1.26,1.06,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,1.5699999999999998,2.4,1.05,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,5.5,1.15,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,2.3,1.6,1.06,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,1.48,2.65,1.05,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.1,7,1.05,Neds
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,Port Adelaide Power,2.85,1.44,1.05,Neds
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,8.75,1.06,1.06,Neds
Richmond Tigers v Sydney Swans,Head To Head,Richmond Tigers,Sydney Swans,2.7,1.45,1.06,Neds
Western Bulldogs v Gold Coast Suns,Head To Head,Western Bulldogs,Gold Coast Suns,1.6,2.35,1.05,Neds
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,Geelong Cats,2.85,1.42,1.06,Neds
North Melbourne Kangaroos v Fremantle Dockers,Head To Head,North Melbourne Kangaroos,Fremantle Dockers,3,1.38,1.06,Neds
