match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Western Bulldogs,Head To Head,Richmond Tigers,Western Bulldogs,3.2,1.35,1.05,Neds
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,1.85,1.95,1.05,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,2.38,1.5699999999999998,1.06,Neds
Geelong Cats v Port Adelaide Power,Head To Head,Geelong Cats,Port Adelaide Power,1.27,3.5,1.07,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.1,7,1.05,Neds
Adelaide Crows v Brisbane Lions,Head To Head,Adelaide Crows,Brisbane Lions,1.75,2.08,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.46,2.7,1.06,Neds
Richmond Tigers v Fremantle Dockers,Head To Head,Richmond Tigers,Fremantle Dockers,2.85,1.44,1.05,Neds
East Perth v West Coast Eagles,Head To Head,East Perth,West Coast Eagles,1.01,21,1.04,Neds
Fremantle Dockers v Sydney Swans,Head To Head,Fremantle Dockers,Sydney Swans,2.2,1.65,1.06,Neds
Western Bulldogs v Hawthorn Hawks,Head To Head,Western Bulldogs,Hawthorn Hawks,1.22,4,1.07,Neds
Gold Coast Suns v North Melbourne Kangaroos,Head To Head,Gold Coast Suns,North Melbourne Kangaroos,1.07,8.5,1.05,Neds
Hawthorn Hawks v St Kilda Saints,Head To Head,Hawthorn Hawks,St Kilda Saints,2.5,1.52,1.06,Neds
