match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.87,1.94,1.05,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,3.9,1.26,1.05,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,3.35,1.32,1.06,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,2.95,1.4,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.46,2.7,1.06,Neds
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,West Coast Eagles,1.03,12,1.05,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,2.6,1.5,1.05,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.3,1.6,1.06,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,1.52,2.55,1.05,Neds
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,St Kilda Saints,1.5699999999999998,2.35,1.06,Neds
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,North Melbourne Kangaroos,1.2,4.6,1.05,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,1.75,2.08,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.78,2.05,1.05,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,8.5,1.06,1.06,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.25,3.8,1.06,Neds
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,Sydney Swans,1.52,2.5,1.06,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.35,3.2,1.05,Neds
East Perth v Claremont,Head To Head,East Perth,Claremont,2,1.75,1.07,Neds
