match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,3.1,1.3599999999999999,1.06,Neds
Essendon Bombers v Port Adelaide Power,Head To Head,Essendon Bombers,Port Adelaide Power,3.65,1.28,1.06,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,1.35,3.2,1.05,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.1,6.8,1.06,Neds
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,West Coast Eagles,1.1400000000000001,5.75,1.05,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,4.1,1.24,1.05,Neds
West Coast Eagles v Hawthorn Hawks,Head To Head,West Coast Eagles,Hawthorn Hawks,5.75,1.1400000000000001,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.4,2.95,1.05,Neds
Carlton v Fremantle Dockers,Head To Head,Carlton,Fremantle Dockers,2.7,1.44,1.06,Neds
Melbourne Demons v Western Bulldogs,Head To Head,Melbourne Demons,Western Bulldogs,1.45,2.75,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.17,5,1.05,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,3.6,1.28,1.06,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,14,1.02,1.05,Neds
Collingwood Magpies v Brisbane Lions,Head To Head,Collingwood Magpies,Brisbane Lions,2.85,1.42,1.06,Neds
