match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,1.87,1.94,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.53,2.5,1.05,Neds
Hawthorn Hawks v West Coast Eagles,Head To Head,Hawthorn Hawks,West Coast Eagles,1.03,12,1.05,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,2.5,1.53,1.05,Neds
St Kilda Saints v Brisbane Lions,Head To Head,St Kilda Saints,Brisbane Lions,2.3,1.6,1.06,Neds
GWS Giants v Western Bulldogs,Head To Head,GWS Giants,Western Bulldogs,1.52,2.55,1.05,Neds
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,St Kilda Saints,1.6,2.3,1.06,Neds
Port Adelaide Power v North Melbourne Kangaroos,Head To Head,Port Adelaide Power,North Melbourne Kangaroos,1.1400000000000001,5.5,1.06,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,1.75,2.08,1.05,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,8.25,1.07,1.06,Neds
Collingwood Magpies v Essendon Bombers,Head To Head,Collingwood Magpies,Essendon Bombers,1.2,4.5,1.06,Neds
Gold Coast Suns v Sydney Swans,Head To Head,Gold Coast Suns,Sydney Swans,1.52,2.5,1.06,Neds
Subiaco v West Perth,Head To Head,Subiaco,West Perth,1.7,2.1,1.06,Neds
Melbourne Demons v Richmond Tigers,Head To Head,Melbourne Demons,Richmond Tigers,1.26,3.7,1.06,Neds
