match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Adelaide Crows,Head To Head,Richmond Tigers,Adelaide Crows,6.1,1.12,1.06,Neds
Subiaco v South Fremantle,Head To Head,Subiaco,South Fremantle,2.55,1.48,1.07,Neds
Gold Coast Suns v St Kilda Saints,Head To Head,Gold Coast Suns,St Kilda Saints,1.44,2.8,1.05,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,1.38,3.05,1.05,Neds
West Coast Eagles v East Perth,Head To Head,West Coast Eagles,East Perth,2.15,1.65,1.07,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.55,2.45,1.05,Neds
Sydney Swans v Melbourne Demons,Head To Head,Sydney Swans,Melbourne Demons,1.17,5,1.05,Neds
Claremont v Swan Districts,Head To Head,Claremont,Swan Districts,1.04,11,1.05,Neds
East Fremantle v Perth,Head To Head,East Fremantle,Perth,2,1.75,1.07,Neds
Port Adelaide Power v Western Bulldogs,Head To Head,Port Adelaide Power,Western Bulldogs,1.95,1.85,1.05,Neds
Fremantle Dockers v Hawthorn Hawks,Head To Head,Fremantle Dockers,Hawthorn Hawks,1.8,2,1.06,Neds
North Melbourne Kangaroos v Sydney Swans,Head To Head,North Melbourne Kangaroos,Sydney Swans,3.5,1.3,1.05,Neds
Peel Thunder v West Perth,Head To Head,Peel Thunder,West Perth,1.25,3.75,1.07,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.1400000000000001,5.75,1.05,Neds
Carlton v St Kilda Saints,Head To Head,Carlton,St Kilda Saints,2.55,1.52,1.05,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,1.22,4.25,1.05,Neds
Geelong Cats v Collingwood Magpies,Head To Head,Geelong Cats,Collingwood Magpies,1.55,2.45,1.05,Neds
