match,market_name,home_team,away_team,home_win,away_win,margin,agency
Richmond Tigers v Port Adelaide Power,Head To Head,Richmond Tigers,Port Adelaide Power,2.75,1.45,1.05,Neds
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,Fremantle Dockers,2.3,1.62,1.05,Neds
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,Carlton,1.2,4.5,1.06,Neds
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,Essendon Bombers,1.01,23,1.03,Neds
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,Gold Coast Suns,2.2,1.67,1.05,Neds
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,Richmond Tigers,1.2,4.5,1.06,Neds
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,St Kilda Saints,2.1,1.73,1.05,Neds
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,Brisbane Lions,5,1.17,1.05,Neds
Hawthorn Hawks v Geelong Cats,Head To Head,Hawthorn Hawks,Geelong Cats,1.5699999999999998,2.4,1.05,Neds
Melbourne Demons v Gold Coast Suns,Head To Head,Melbourne Demons,Gold Coast Suns,3.35,1.32,1.06,Neds
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,Melbourne Demons,3.3,1.33,1.05,Neds
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,West Coast Eagles,1.12,6.1,1.06,Neds
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,Western Bulldogs,2.1,1.73,1.05,Neds
West Perth v Claremont,Head To Head,West Perth,Claremont,2.75,1.42,1.07,Neds
West Coast Eagles v Sydney Swans,Head To Head,West Coast Eagles,Sydney Swans,4.8,1.18,1.06,Neds
