match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Head To Head,North Melbourne Kangaroos,Port Adelaide Power,10,1.05,1.05,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,5.5,1.15,1.05,Neds
Melbourne Demons v St Kilda Saints,Head To Head,Melbourne Demons,St Kilda Saints,1.35,3.15,1.06,Neds
Essendon Bombers v North Melbourne Kangaroos,Head To Head,Essendon Bombers,North Melbourne Kangaroos,1.04,10,1.06,Neds
Fremantle Dockers v Collingwood Magpies,Head To Head,Fremantle Dockers,Collingwood Magpies,2.02,1.8,1.05,Neds
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,Hawthorn Hawks,1.15,5.4,1.05,Neds
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,GWS Giants,1.55,2.4,1.06,Neds
Hawthorn Hawks v Brisbane Lions,Head To Head,Hawthorn Hawks,Brisbane Lions,2.95,1.4,1.05,Neds
West Coast Eagles v Melbourne Demons,Head To Head,West Coast Eagles,Melbourne Demons,5.2,1.16,1.05,Neds
Adelaide Crows v West Coast Eagles,Head To Head,Adelaide Crows,West Coast Eagles,1.12,6.2,1.05,Neds
Western Bulldogs v Sydney Swans,Head To Head,Western Bulldogs,Sydney Swans,2.75,1.45,1.05,Neds
