match,market_name,home_team,away_team,home_win,away_win,margin,agency
Carlton v Melbourne Demons,Head To Head,Carlton,Melbourne Demons,2.25,1.65,1.05,Neds
Brisbane Lions v Western Bulldogs,Head To Head,Brisbane Lions,Western Bulldogs,1.5699999999999998,2.4,1.05,Neds
Adelaide Crows v Gold Coast Suns,Head To Head,Adelaide Crows,Gold Coast Suns,1.4,2.9,1.06,Neds
Essendon Bombers v GWS Giants,Head To Head,Essendon Bombers,GWS Giants,5.5,1.1400000000000001,1.06,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.12,6,1.06,Neds
Port Adelaide Power v West Coast Eagles,Head To Head,Port Adelaide Power,West Coast Eagles,1.08,7.5,1.06,Neds
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,Fremantle Dockers,1.3,3.5,1.05,Neds
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,Port Adelaide Power,1.35,3.15,1.06,Neds
Geelong Cats v St Kilda Saints,Head To Head,Geelong Cats,St Kilda Saints,1.1400000000000001,5.5,1.06,Neds
West Coast Eagles v Richmond Tigers,Head To Head,West Coast Eagles,Richmond Tigers,1.67,2.2,1.05,Neds
