match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Port Adelaide Power,Head To Head,Collingwood Magpies,Port Adelaide Power,1.46,2.7,1.06,Neds
Hawthorn Hawks v GWS Giants,Head To Head,Hawthorn Hawks,GWS Giants,1.33,3.35,1.05,Neds
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,Hawthorn Hawks,2.05,1.78,1.05,Neds
Brisbane Lions v Sydney Swans,Head To Head,Brisbane Lions,Sydney Swans,1.88,1.92,1.05,Neds
North Melbourne Kangaroos v Essendon Bombers,Head To Head,North Melbourne Kangaroos,Essendon Bombers,1.45,2.75,1.05,Neds
Collingwood Magpies v Richmond Tigers,Head To Head,Collingwood Magpies,Richmond Tigers,1.13,6,1.05,Neds
Fremantle Dockers v Geelong Cats,Head To Head,Fremantle Dockers,Geelong Cats,1.32,3.4,1.05,Neds
GWS Giants v Carlton,Head To Head,GWS Giants,Carlton,1.4,2.95,1.05,Neds
Adelaide Crows v Melbourne Demons,Head To Head,Adelaide Crows,Melbourne Demons,1.3599999999999999,3.1,1.06,Neds
Fremantle Dockers v Gold Coast Suns,Head To Head,Fremantle Dockers,Gold Coast Suns,1.28,3.7,1.05,Neds
Carlton v West Coast Eagles,Head To Head,Carlton,West Coast Eagles,1.2,4.5,1.06,Neds
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,North Melbourne Kangaroos,3.05,1.38,1.05,Neds
St Kilda Saints v Western Bulldogs,Head To Head,St Kilda Saints,Western Bulldogs,1.8,2,1.06,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,2.75,1.45,1.05,Neds
