match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Geelong Cats,Head To Head,North Melbourne Kangaroos,Geelong Cats,3.5,1.3,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.01,17,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.33,3.35,1.05,Neds
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,Richmond Tigers,1.01,17,1.05,Neds
Hawthorn Hawks v Collingwood Magpies,Head To Head,Hawthorn Hawks,Collingwood Magpies,1.35,3.15,1.06,Neds
GWS Giants v West Coast Eagles,Head To Head,GWS Giants,West Coast Eagles,1.13,6,1.05,Neds
Port Adelaide Power v Melbourne Demons,Head To Head,Port Adelaide Power,Melbourne Demons,2.45,1.55,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.13,6,1.05,Neds
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,Carlton,2.15,1.7,1.05,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.44,2.8,1.05,Neds
Richmond Tigers v St Kilda Saints,Head To Head,Richmond Tigers,St Kilda Saints,6,1.13,1.05,Neds
West Coast Eagles v Collingwood Magpies,Head To Head,West Coast Eagles,Collingwood Magpies,2.85,1.44,1.05,Neds
Fremantle Dockers v Adelaide Crows,Head To Head,Fremantle Dockers,Adelaide Crows,1.3,3.5,1.05,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,2.6,1.5,1.05,Neds
Brisbane Lions v Gold Coast Suns,Head To Head,Brisbane Lions,Gold Coast Suns,1.22,4.3,1.05,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,1.8,2.02,1.05,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,12,1.03,1.05,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.7,2.15,1.05,Neds
