match,market_name,home_team,away_team,home_win,away_win,margin,agency
St Kilda Saints v Adelaide Crows,Head To Head,St Kilda Saints,Adelaide Crows,5.2,1.16,1.05,Neds
Gold Coast Suns v GWS Giants,Head To Head,Gold Coast Suns,GWS Giants,1.45,2.75,1.05,Neds
Fremantle Dockers v Brisbane Lions,Head To Head,Fremantle Dockers,Brisbane Lions,1.72,2.1,1.06,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.5699999999999998,2.4,1.05,Neds
Adelaide Crows v Collingwood Magpies,Head To Head,Adelaide Crows,Collingwood Magpies,1.4,2.9,1.06,Neds
Geelong Cats v North Melbourne Kangaroos,Head To Head,Geelong Cats,North Melbourne Kangaroos,3.7,1.28,1.05,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,4.8,1.18,1.06,Neds
Carlton v Port Adelaide Power,Head To Head,Carlton,Port Adelaide Power,1.53,2.5,1.05,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.4,2.9,1.06,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,1.83,1.94,1.06,Neds
Western Bulldogs v West Coast Eagles,Head To Head,Western Bulldogs,West Coast Eagles,1.01,17,1.05,Neds
Hawthorn Hawks v Melbourne Demons,Head To Head,Hawthorn Hawks,Melbourne Demons,1.28,3.75,1.05,Neds
GWS Giants v Essendon Bombers,Head To Head,GWS Giants,Essendon Bombers,2.85,1.42,1.06,Neds
Sydney Swans v Geelong Cats,Head To Head,Sydney Swans,Geelong Cats,3.2,1.35,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,5.2,1.16,1.05,Neds
