match,market_name,home_team,away_team,home_win,away_win,margin,agency
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,Brisbane Lions,6,1.13,1.05,Neds
Geelong Cats v GWS Giants,Head To Head,Geelong Cats,GWS Giants,1.4,2.9,1.06,Neds
Richmond Tigers v North Melbourne Kangaroos,Head To Head,Richmond Tigers,North Melbourne Kangaroos,2.1,1.75,1.05,Neds
Sydney Swans v Carlton,Head To Head,Sydney Swans,Carlton,1.6,2.3,1.06,Neds
West Coast Eagles v St Kilda Saints,Head To Head,West Coast Eagles,St Kilda Saints,3.5,1.3,1.05,Neds
Port Adelaide Power v Geelong Cats,Head To Head,Port Adelaide Power,Geelong Cats,2.4,1.5699999999999998,1.05,Neds
Brisbane Lions v Melbourne Demons,Head To Head,Brisbane Lions,Melbourne Demons,1.17,5,1.05,Neds
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,Carlton,2.5,1.53,1.05,Neds
GWS Giants v Fremantle Dockers,Head To Head,GWS Giants,Fremantle Dockers,1.3599999999999999,3.1,1.06,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,3.8,1.26,1.06,Neds
Gold Coast Suns v Western Bulldogs,Head To Head,Gold Coast Suns,Western Bulldogs,1.83,1.96,1.06,Neds
Port Adelaide Power v Adelaide Crows,Head To Head,Port Adelaide Power,Adelaide Crows,2.6,1.48,1.06,Neds
Richmond Tigers v West Coast Eagles,Head To Head,Richmond Tigers,West Coast Eagles,1.53,2.5,1.05,Neds
Western Bulldogs v Essendon Bombers,Head To Head,Western Bulldogs,Essendon Bombers,1.26,3.9,1.05,Neds
Collingwood Magpies v Adelaide Crows,Head To Head,Collingwood Magpies,Adelaide Crows,1.3599999999999999,3.1,1.06,Neds
Essendon Bombers v Sydney Swans,Head To Head,Essendon Bombers,Sydney Swans,2.35,1.6,1.05,Neds
Gold Coast Suns v Hawthorn Hawks,Head To Head,Gold Coast Suns,Hawthorn Hawks,1.9,1.9,1.05,Neds
