match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Fremantle Dockers,Head To Head,Collingwood Magpies,Fremantle Dockers,2.55,1.52,1.05,Neds
Adelaide Crows v Carlton,Head To Head,Adelaide Crows,Carlton,1.1400000000000001,5.6,1.06,Neds
Melbourne Demons v Brisbane Lions,Head To Head,Melbourne Demons,Brisbane Lions,2.75,1.45,1.05,Neds
West Coast Eagles v Fremantle Dockers,Head To Head,West Coast Eagles,Fremantle Dockers,6.8,1.1,1.06,Neds
Sydney Swans v Gold Coast Suns,Head To Head,Sydney Swans,Gold Coast Suns,1.8,2.02,1.05,Neds
Carlton v Collingwood Magpies,Head To Head,Carlton,Collingwood Magpies,2.65,1.48,1.05,Neds
GWS Giants v Richmond Tigers,Head To Head,GWS Giants,Richmond Tigers,1.1400000000000001,5.6,1.06,Neds
Port Adelaide Power v St Kilda Saints,Head To Head,Port Adelaide Power,St Kilda Saints,2.3,1.62,1.05,Neds
North Melbourne Kangaroos v Brisbane Lions,Head To Head,North Melbourne Kangaroos,Brisbane Lions,5.25,1.16,1.05,Neds
Gold Coast Suns v Essendon Bombers,Head To Head,Gold Coast Suns,Essendon Bombers,1.05,10,1.05,Neds
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,St Kilda Saints,1.3599999999999999,3.15,1.05,Neds
Essendon Bombers v Melbourne Demons,Head To Head,Essendon Bombers,Melbourne Demons,4.1,1.24,1.05,Neds
Geelong Cats v West Coast Eagles,Head To Head,Geelong Cats,West Coast Eagles,1.1,6.8,1.06,Neds
Sydney Swans v GWS Giants,Head To Head,Sydney Swans,GWS Giants,1.35,3.15,1.06,Neds
Geelong Cats v Western Bulldogs,Head To Head,Geelong Cats,Western Bulldogs,1.73,2.1,1.05,Neds
Hawthorn Hawks v Western Bulldogs,Head To Head,Hawthorn Hawks,Western Bulldogs,1.62,2.3,1.05,Neds
North Melbourne Kangaroos v Richmond Tigers,Head To Head,North Melbourne Kangaroos,Richmond Tigers,1.33,3.3,1.05,Neds
Hawthorn Hawks v Port Adelaide Power,Head To Head,Hawthorn Hawks,Port Adelaide Power,1.12,6.1,1.06,Neds
