match,market_name,home_team,away_team,home_win,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Head To Head,Geelong Cats,Hawthorn Hawks,2.15,1.7,1.05,Neds
St Kilda Saints v GWS Giants,Head To Head,St Kilda Saints,GWS Giants,2.5,1.53,1.05,Neds
Port Adelaide Power v Hawthorn Hawks,Head To Head,Port Adelaide Power,Hawthorn Hawks,2.85,1.42,1.06,Neds
West Coast Eagles v Essendon Bombers,Head To Head,West Coast Eagles,Essendon Bombers,3.45,1.3,1.06,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,2.35,1.6,1.05,Neds
North Melbourne Kangaroos v Carlton,Head To Head,North Melbourne Kangaroos,Carlton,2.95,1.4,1.05,Neds
Brisbane Lions v Collingwood Magpies,Head To Head,Brisbane Lions,Collingwood Magpies,1.52,2.5,1.06,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.3,3.45,1.06,Neds
Western Bulldogs v St Kilda Saints,Head To Head,Western Bulldogs,St Kilda Saints,1.67,2.2,1.05,Neds
Adelaide Crows v GWS Giants,Head To Head,Adelaide Crows,GWS Giants,1.73,2.1,1.05,Neds
Richmond Tigers v Gold Coast Suns,Head To Head,Richmond Tigers,Gold Coast Suns,7,1.1,1.05,Neds
