match,market_name,home_team,away_team,home_win,away_win,margin,agency
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,2.1,1.75,1.05,Neds
Adelaide Crows v Hawthorn Hawks,Head To Head,Adelaide Crows,Hawthorn Hawks,1.3,3.45,1.06,Neds
Port Adelaide Power v Fremantle Dockers,Head To Head,Port Adelaide Power,Fremantle Dockers,2.3,1.6,1.06,Neds
Essendon Bombers v St Kilda Saints,Head To Head,Essendon Bombers,St Kilda Saints,2.65,1.48,1.05,Neds
Swan Districts v Peel Thunder,Head To Head,Swan Districts,Peel Thunder,1.8,2,1.06,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,1.72,2.1,1.06,Neds
Carlton v Geelong Cats,Head To Head,Carlton,Geelong Cats,3.5,1.3,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.3,3.45,1.06,Neds
Sydney Swans v Richmond Tigers,Head To Head,Sydney Swans,Richmond Tigers,2.15,1.6800000000000002,1.06,Neds
Melbourne Demons v North Melbourne Kangaroos,Head To Head,Melbourne Demons,North Melbourne Kangaroos,3.6,1.28,1.06,Neds
