match,market_name,home_team,away_team,home_win,away_win,margin,agency
Collingwood Magpies v Geelong Cats,Head To Head,Collingwood Magpies,Geelong Cats,1.8,2,1.06,Neds
Sydney Swans v North Melbourne Kangaroos,Head To Head,Sydney Swans,North Melbourne Kangaroos,1.03,12,1.05,Neds
Adelaide Crows v St Kilda Saints,Head To Head,Adelaide Crows,St Kilda Saints,1.45,2.75,1.05,Neds
Western Bulldogs v Carlton,Head To Head,Western Bulldogs,Carlton,2.55,1.5,1.06,Neds
Melbourne Demons v Essendon Bombers,Head To Head,Melbourne Demons,Essendon Bombers,2.02,1.8,1.05,Neds
Richmond Tigers v GWS Giants,Head To Head,Richmond Tigers,GWS Giants,3.9,1.25,1.06,Neds
Hawthorn Hawks v Fremantle Dockers,Head To Head,Hawthorn Hawks,Fremantle Dockers,2,1.85,1.04,Neds
West Coast Eagles v Brisbane Lions,Head To Head,West Coast Eagles,Brisbane Lions,4,1.24,1.06,Neds
Melbourne Demons v West Coast Eagles,Head To Head,Melbourne Demons,West Coast Eagles,1.13,5.6,1.06,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.6,2.3,1.06,Neds
St Kilda Saints v Sydney Swans,Head To Head,St Kilda Saints,Sydney Swans,3.9,1.26,1.05,Neds
Brisbane Lions v Adelaide Crows,Head To Head,Brisbane Lions,Adelaide Crows,1.2,4.25,1.07,Neds
