match,market_name,home_team,away_team,home_win,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Head To Head,Essendon Bombers,Adelaide Crows,6.5,1.12,1.05,Neds
Geelong Cats v Essendon Bombers,Head To Head,Geelong Cats,Essendon Bombers,1.02,14,1.05,Neds
GWS Giants v Gold Coast Suns,Head To Head,GWS Giants,Gold Coast Suns,1.4,2.9,1.06,Neds
Adelaide Crows v Richmond Tigers,Head To Head,Adelaide Crows,Richmond Tigers,1.04,11,1.05,Neds
Sydney Swans v Port Adelaide Power,Head To Head,Sydney Swans,Port Adelaide Power,1.13,5.5,1.07,Neds
St Kilda Saints v Carlton,Head To Head,St Kilda Saints,Carlton,1.78,2,1.06,Neds
Western Bulldogs v North Melbourne Kangaroos,Head To Head,Western Bulldogs,North Melbourne Kangaroos,1.38,3,1.06,Neds
West Coast Eagles v Collingwood Magpies,Head To Head,West Coast Eagles,Collingwood Magpies,3.7,1.28,1.05,Neds
Melbourne Demons v Fremantle Dockers,Head To Head,Melbourne Demons,Fremantle Dockers,2.8,1.42,1.06,Neds
Gold Coast Suns v Melbourne Demons,Head To Head,Gold Coast Suns,Melbourne Demons,2.1,1.73,1.05,Neds
Brisbane Lions v Hawthorn Hawks,Head To Head,Brisbane Lions,Hawthorn Hawks,1.78,2,1.06,Neds
