match,market_name,home_team,away_team,home_win,away_win,margin,agency
West Coast Eagles v GWS Giants,Head To Head,West Coast Eagles,GWS Giants,4.4,1.22,1.05,Neds
GWS Giants v Brisbane Lions,Head To Head,GWS Giants,Brisbane Lions,2.45,1.55,1.05,Neds
Gold Coast Suns v Port Adelaide Power,Head To Head,Gold Coast Suns,Port Adelaide Power,1.2,4.5,1.06,Neds
Collingwood Magpies v West Coast Eagles,Head To Head,Collingwood Magpies,West Coast Eagles,1.05,8.75,1.07,Neds
Port Adelaide Power v Carlton,Head To Head,Port Adelaide Power,Carlton,1.52,2.5,1.06,Neds
Richmond Tigers v Essendon Bombers,Head To Head,Richmond Tigers,Essendon Bombers,2.7,1.44,1.06,Neds
Sydney Swans v Collingwood Magpies,Head To Head,Sydney Swans,Collingwood Magpies,1.13,5.6,1.06,Neds
North Melbourne Kangaroos v Gold Coast Suns,Head To Head,North Melbourne Kangaroos,Gold Coast Suns,2.3,1.6,1.06,Neds
St Kilda Saints v Richmond Tigers,Head To Head,St Kilda Saints,Richmond Tigers,1.1,6.8,1.06,Neds
Fremantle Dockers v St Kilda Saints,Head To Head,Fremantle Dockers,St Kilda Saints,1.26,3.7,1.06,Neds
Carlton v Western Bulldogs,Head To Head,Carlton,Western Bulldogs,2.45,1.55,1.05,Neds
Geelong Cats v Sydney Swans,Head To Head,Geelong Cats,Sydney Swans,1.62,2.3,1.05,Neds
Western Bulldogs v Melbourne Demons,Head To Head,Western Bulldogs,Melbourne Demons,1.48,2.55,1.07,Neds
Adelaide Crows v North Melbourne Kangaroos,Head To Head,Adelaide Crows,North Melbourne Kangaroos,1.5,2.6,1.05,Neds
Hawthorn Hawks v Adelaide Crows,Head To Head,Hawthorn Hawks,Adelaide Crows,1.28,3.5,1.07,Neds
Essendon Bombers v Fremantle Dockers,Head To Head,Essendon Bombers,Fremantle Dockers,5.5,1.15,1.05,Neds
Melbourne Demons v Hawthorn Hawks,Head To Head,Melbourne Demons,Hawthorn Hawks,2.9,1.42,1.05,Neds
