match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Xavier Duursma,Essendon Bombers,Gold Coast Suns,Player Tackles,3,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,Player Tackles,8,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Isaac Kako,Essendon Bombers,Gold Coast Suns,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jarrod Witts,Gold Coast Suns,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Jy Farrar,Gold Coast Suns,Essendon Bombers,Player Tackles,2.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Davies,Gold Coast Suns,Essendon Bombers,Player Tackles,5.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Guelfi,Essendon Bombers,Gold Coast Suns,Player Tackles,2.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,Player Tackles,4,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Noah Anderson,Gold Coast Suns,Essendon Bombers,Player Tackles,3.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,Player Tackles,5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,Player Tackles,4.5,1.79,1.79,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Davies,Gold Coast Suns,Essendon Bombers,Player Tackles,9.5,3.5,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,Player Tackles,9.5,6.25,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,Player Tackles,9.5,7,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,Player Tackles,9.5,8,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Matt Rowell,Gold Coast Suns,Essendon Bombers,Player Tackles,6.5,1.22,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Andrew McGrath,Essendon Bombers,Gold Coast Suns,Player Tackles,6.5,2.05,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,Player Tackles,6.5,3.6,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dylan Shiel,Essendon Bombers,Gold Coast Suns,Player Tackles,6.5,4.2,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Isaac Kako,Essendon Bombers,Gold Coast Suns,Player Tackles,6.5,5,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Rhys Unwin,Essendon Bombers,Gold Coast Suns,Player Tackles,6.5,5,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Davies,Gold Coast Suns,Essendon Bombers,Player Tackles,7.5,1.92,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Zach Merrett,Essendon Bombers,Gold Coast Suns,Player Tackles,7.5,2.9,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Brayden Fiorini,Gold Coast Suns,Essendon Bombers,Player Tackles,7.5,3,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Touk Miller,Gold Coast Suns,Essendon Bombers,Player Tackles,7.5,3.25,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Alex Davies,Gold Coast Suns,Essendon Bombers,Player Tackles,11.5,7.5,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Sam Durham,Essendon Bombers,Gold Coast Suns,Player Tackles,4.5,1.73,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Dylan Shiel,Essendon Bombers,Gold Coast Suns,Player Tackles,4.5,1.9,NA,Dabble
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,Player Tackles,4.5,2,NA,Dabble
