match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Sydney Swans,Player Tackles,5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Jordon,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Sydney Swans,Player Tackles,3.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Errol Gulden,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,James Rowbottom,Sydney Swans,North Melbourne Kangaroos,Player Tackles,8,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,Player Tackles,4,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,Sydney Swans,Player Tackles,4.5,1.79,1.79,Dabble
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Will Phillips,North Melbourne Kangaroos,Sydney Swans,Player Tackles,5,1.79,1.79,Dabble
