match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,Player Tackles,6,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Shai Bolton,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,Player Tackles,4,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Steele,St Kilda Saints,Fremantle Dockers,Player Tackles,7,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Macrae,St Kilda Saints,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Corey Wagner,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hunter Clark,St Kilda Saints,Fremantle Dockers,Player Tackles,5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Tackles,4.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Max Hall,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.79,1.79,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Fremantle Dockers,Player Tackles,8.5,2.88,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,Player Tackles,8.5,3.1,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hunter Clark,St Kilda Saints,Fremantle Dockers,Player Tackles,8.5,9.5,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Fremantle Dockers,Player Tackles,10.5,6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,Player Tackles,10.5,6.75,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Steele,St Kilda Saints,Fremantle Dockers,Player Tackles,5.5,1.26,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,1.65,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Macrae,St Kilda Saints,Fremantle Dockers,Player Tackles,5.5,1.7,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Tackles,5.5,2.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Corey Wagner,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,2.8,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,Player Tackles,5.5,3.1,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Neil Erasmus,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,3.9,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nathan O'Driscoll,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,4.1,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sean Darcy,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,4.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,Player Tackles,5.5,4.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Dan Butler,St Kilda Saints,Fremantle Dockers,Player Tackles,5.5,5.5,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hugo Garcia,St Kilda Saints,Fremantle Dockers,Player Tackles,6.5,1.62,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,Player Tackles,6.5,1.75,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Hunter Clark,St Kilda Saints,Fremantle Dockers,Player Tackles,6.5,3.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Tackles,6.5,4,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Corey Wagner,Fremantle Dockers,St Kilda Saints,Player Tackles,6.5,4.33,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Rowan Marshall,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.14,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Corey Wagner,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.17,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Marcus Windhager,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.18,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Neil Erasmus,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.29,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nathan O'Driscoll,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.3,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Jackson,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.35,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Sean Darcy,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.35,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Dan Butler,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.42,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Matthew Johnson,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.46,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.55,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jordan Clark,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.6,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Liam Henry,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.7,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Patrick Voss,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.75,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nat Fyfe,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.83,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Higgins,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.85,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Murphy Reid,NA,NA,Player Tackles,2.5,1.86,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.88,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Michael Frederick,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,1.91,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Jack Sinclair,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.92,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Darcy Wilson,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,1.92,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,2.05,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,2.05,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Mitch Owens,St Kilda Saints,Fremantle Dockers,Player Tackles,2.5,2.05,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Luke Ryan,Fremantle Dockers,St Kilda Saints,Player Tackles,2.5,2.1,NA,Dabble
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Caleb Serong,Fremantle Dockers,St Kilda Saints,Player Tackles,3.5,1.14,NA,Dabble
