match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Brady Hough,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.13,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Nick Bryan,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.14,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Liam Duggan,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.18,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Xavier Duursma,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.18,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Nik Cox,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.22,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Jaxon Prior,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.22,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Lachlan Blakiston,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.24,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Kyle Langford,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.26,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Jack Williams,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.26,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Jacob Farrow,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.29,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Malakai Champion,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.3,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Tom Cole,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.3,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Reuben Ginbey,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.32,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Ryan Maric,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.32,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Archie Perkins,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.33,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Harvey Johnston,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.33,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Saad El-Hawli,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.33,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Hamish Davis,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.33,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Thomas Edwards,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.36,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Josh Lindsay,West Coast Eagles,Essendon Bombers,Player Tackles,1.5,1.44,NA,Dabble
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Archie Roberts,Essendon Bombers,West Coast Eagles,Player Tackles,1.5,1.48,NA,Dabble
